person_id,sex,race,age,juv_fel_count,juv_misd_count,juv_other_count,priors_count,decile_score
674,Male,African-American,24,0,0,0,1,2
675,Male,Caucasian,61,0,0,0,4,1
676,Male,Caucasian,34,0,0,0,9,6
677,Female,Caucasian,27,0,0,0,1,4
678,Female,African-American,50,0,0,0,3,2
679,Male,African-American,30,0,0,0,1,1
680,Male,African-American,38,0,0,0,5,3
681,Male,Caucasian,24,0,0,0,0,1
682,Male,African-American,27,1,0,0,2,8
683,Male,Caucasian,34,0,0,0,0,1
684,Male,African-American,45,0,0,0,16,2
685,Female,African-American,46,0,0,0,2,10
686,Male,Caucasian,41,0,0,0,0,1
687,Male,Other,20,0,0,1,0,8
688,Male,African-American,27,0,0,0,13,8
689,Female,African-American,51,0,0,0,16,8
691,Male,African-American,26,0,0,0,1,6
692,Male,African-American,29,0,0,0,3,5
693,Male,Caucasian,52,0,0,0,6,5
694,Male,Caucasian,28,0,0,0,1,4
696,Female,Native American,34,0,0,0,4,7
697,Male,African-American,55,0,0,0,5,3
698,Male,Caucasian,46,0,0,0,2,2
699,Male,Caucasian,59,0,0,0,0,1
700,Male,African-American,26,1,1,0,10,9
701,Male,African-American,28,0,0,0,5,10
703,Male,Caucasian,63,0,0,0,2,1
704,Male,African-American,42,0,0,0,0,1
705,Male,African-American,21,0,0,0,1,3
706,Male,African-American,57,0,0,0,2,1
707,Male,African-American,23,1,2,2,6,6
708,Male,African-American,54,0,0,0,28,9
709,Male,African-American,35,0,0,1,8,7
710,Male,Caucasian,42,0,0,0,1,1
711,Female,African-American,24,1,0,0,6,9
712,Male,African-American,54,0,0,0,2,1
713,Male,African-American,58,0,0,0,12,6
714,Male,Hispanic,40,0,0,0,1,1
715,Male,Caucasian,23,0,0,1,1,5
716,Male,African-American,35,0,0,0,1,2
717,Male,African-American,53,0,0,0,17,6
718,Male,African-American,20,0,0,0,1,10
719,Male,African-American,24,0,0,0,1,4
720,Male,Caucasian,51,0,0,0,0,1
721,Male,Hispanic,24,0,0,0,0,10
722,Male,Caucasian,37,0,0,0,3,2
723,Female,African-American,46,0,0,0,0,1
724,Male,Caucasian,47,0,0,0,3,1
725,Male,African-American,44,0,0,0,3,4
726,Male,Caucasian,34,0,0,0,4,6
727,Male,Caucasian,56,0,0,0,0,1
728,Male,Hispanic,34,0,0,0,4,1
729,Male,Caucasian,59,0,0,0,1,1
730,Male,Asian,35,0,0,0,0,6
731,Male,Hispanic,58,0,0,0,1,1
732,Male,Hispanic,29,0,0,0,2,4
733,Female,Caucasian,53,0,0,0,1,1
734,Male,African-American,35,0,0,0,0,5
735,Male,Caucasian,29,0,0,0,1,3
736,Male,African-American,30,0,0,0,4,1
737,Female,Caucasian,24,0,0,1,6,9
738,Male,Caucasian,21,0,0,4,2,9
739,Male,African-American,26,0,0,0,2,9
740,Male,Asian,50,0,0,0,5,7
742,Male,Caucasian,33,0,0,0,0,9
743,Male,African-American,26,0,0,0,1,2
744,Male,African-American,49,2,0,1,18,7
745,Female,Caucasian,30,0,0,0,0,2
746,Male,African-American,31,1,0,0,6,5
747,Male,Caucasian,37,0,0,0,5,3
749,Female,Caucasian,60,0,0,0,5,4
750,Male,Caucasian,29,0,0,0,6,9
751,Male,Hispanic,55,0,0,0,0,1
752,Male,Caucasian,29,0,0,0,0,4
753,Male,African-American,54,0,0,0,0,1
754,Male,African-American,29,0,0,0,4,4
755,Male,African-American,29,0,0,0,12,8
756,Female,Caucasian,59,0,0,0,0,1
757,Male,African-American,38,0,0,0,0,5
758,Female,Hispanic,22,0,0,0,2,5
759,Male,Caucasian,27,0,0,0,1,-1
760,Male,African-American,29,0,0,0,4,7
762,Male,Caucasian,27,0,0,0,1,3
763,Male,Hispanic,26,0,0,0,7,5
764,Male,Hispanic,52,0,0,0,20,3
765,Male,African-American,66,0,0,0,33,6
768,Male,African-American,22,0,0,0,0,10
769,Male,Caucasian,27,0,0,0,2,5
770,Male,Caucasian,51,0,0,0,1,1
771,Male,Caucasian,35,0,0,0,1,2
772,Male,Caucasian,71,0,0,0,2,1
773,Male,African-American,36,0,0,0,0,1
774,Male,African-American,26,0,0,0,1,7
775,Male,Caucasian,52,0,0,0,4,3
777,Male,Caucasian,39,0,0,0,4,1
778,Male,Caucasian,30,0,0,0,1,5
779,Female,African-American,35,0,0,0,12,2
780,Male,African-American,25,2,0,1,2,8
781,Male,Other,48,0,0,0,12,5
782,Male,African-American,55,0,0,0,1,9
783,Female,Hispanic,62,0,0,0,0,1
784,Female,Caucasian,34,0,0,0,4,6
785,Female,African-American,26,0,0,0,0,2
786,Female,Caucasian,48,0,0,0,0,1
787,Male,Hispanic,30,0,0,0,7,4
788,Male,Other,28,0,0,0,2,1
789,Male,African-American,33,0,0,0,2,3
790,Female,African-American,34,0,0,0,6,4
791,Female,African-American,22,0,0,0,1,9
792,Male,Other,25,0,0,0,0,1
793,Male,African-American,59,0,0,0,10,7
794,Male,African-American,29,0,0,0,5,5
795,Male,Other,42,0,0,0,0,1
796,Male,Caucasian,24,0,0,0,0,2
797,Male,Caucasian,58,0,0,0,0,1
798,Male,Caucasian,48,0,0,0,1,7
799,Female,Caucasian,54,0,0,0,2,1
800,Male,African-American,55,0,0,0,0,8
801,Male,African-American,30,0,0,1,0,2
802,Male,Caucasian,24,0,0,0,3,5
803,Male,African-American,52,0,0,0,4,5
804,Male,African-American,20,0,0,0,0,4
805,Male,Caucasian,25,0,0,0,4,4
806,Male,Caucasian,24,0,0,0,0,2
807,Male,Caucasian,23,0,0,0,0,9
808,Male,Caucasian,27,0,1,3,6,4
809,Male,African-American,53,0,0,0,1,1
810,Male,African-American,25,0,1,0,1,3
811,Female,Other,29,0,0,0,0,2
812,Male,African-American,31,0,0,0,0,2
813,Male,African-American,25,0,1,0,6,4
814,Male,Caucasian,32,0,0,0,1,1
815,Male,Caucasian,21,0,0,0,0,3
816,Male,Caucasian,45,0,0,0,10,5
817,Male,Other,37,0,0,0,1,1
818,Male,Caucasian,25,0,0,0,0,3
819,Male,African-American,21,0,0,0,0,3
820,Male,Hispanic,32,1,1,0,20,10
821,Male,African-American,35,0,0,0,0,7
822,Male,Caucasian,34,1,0,0,28,10
823,Male,African-American,42,0,0,0,14,7
825,Male,Caucasian,24,0,0,1,9,10
826,Female,Caucasian,26,0,0,0,1,2
827,Male,African-American,35,0,0,0,6,7
828,Female,Caucasian,26,0,0,0,0,9
829,Male,Caucasian,22,1,0,4,6,10
830,Male,Hispanic,21,0,0,0,0,6
831,Male,Caucasian,47,0,0,0,1,1
832,Male,Caucasian,71,0,0,0,0,1
833,Female,African-American,21,0,0,0,0,4
834,Male,Caucasian,68,0,0,0,0,1
835,Male,African-American,27,0,0,0,5,9
836,Male,Hispanic,43,0,0,0,2,1
837,Male,Caucasian,46,0,0,0,2,6
838,Male,African-American,44,0,0,0,1,3
839,Female,Caucasian,39,0,0,0,0,1
840,Male,African-American,27,0,0,0,0,5
841,Male,Caucasian,23,0,0,0,2,2
842,Female,Hispanic,50,0,0,0,1,1
843,Male,African-American,42,0,0,0,8,5
844,Male,African-American,58,0,0,0,6,6
845,Male,African-American,24,0,0,0,0,3
846,Male,African-American,49,0,0,0,15,7
847,Male,African-American,26,0,0,1,3,6
848,Female,Other,48,0,0,0,0,1
849,Male,African-American,39,0,0,0,3,3
850,Male,African-American,21,0,2,0,3,5
851,Male,Caucasian,63,0,0,0,1,1
852,Male,African-American,22,0,1,0,3,7
853,Male,African-American,50,0,0,0,3,3
855,Male,African-American,38,0,0,0,0,1
856,Male,Caucasian,41,0,0,0,1,6
857,Male,African-American,28,8,0,1,16,8
858,Female,African-American,30,0,0,0,0,3
859,Male,African-American,23,0,0,0,1,5
860,Male,Caucasian,21,0,0,0,0,3
861,Male,Caucasian,25,0,0,0,2,4
862,Male,Caucasian,53,0,0,0,2,1
863,Male,Caucasian,40,0,0,0,5,4
864,Male,Hispanic,24,0,0,0,8,8
865,Female,Caucasian,23,0,0,1,3,8
867,Male,African-American,27,0,0,0,5,4
868,Female,African-American,37,0,0,0,0,1
869,Male,Caucasian,44,0,0,0,11,3
870,Female,African-American,35,0,0,0,6,2
871,Male,Caucasian,42,0,0,0,0,1
872,Male,African-American,38,0,0,0,15,7
874,Male,Hispanic,26,0,0,0,4,6
875,Female,African-American,25,0,0,0,0,3
876,Male,Caucasian,34,0,0,0,0,1
877,Male,African-American,22,1,0,0,2,7
879,Male,Caucasian,24,0,0,0,1,4
880,Male,Hispanic,64,0,0,0,1,1
881,Female,Caucasian,49,0,0,0,2,1
882,Male,Caucasian,50,0,0,0,5,1
883,Male,Caucasian,28,0,0,0,8,6
884,Male,Caucasian,66,0,0,0,0,1
886,Female,Caucasian,46,0,0,0,0,1
887,Male,African-American,30,0,0,1,5,6
888,Female,Caucasian,22,0,0,0,0,3
889,Male,Caucasian,23,0,0,0,1,4
890,Male,Other,30,0,0,0,0,6
891,Male,African-American,24,1,0,0,10,10
892,Male,Caucasian,53,0,0,0,0,7
893,Male,Hispanic,31,0,0,0,0,1
894,Male,Caucasian,56,0,0,0,3,1
895,Male,Other,31,0,0,0,1,2
896,Female,Caucasian,31,0,0,0,0,7
897,Male,African-American,21,4,0,0,4,7
898,Male,African-American,28,0,0,0,4,8
899,Male,African-American,25,0,0,0,0,3
900,Female,Caucasian,21,0,0,0,0,7
901,Male,African-American,27,0,0,0,0,2
902,Male,Caucasian,48,0,0,0,3,-1
904,Male,Hispanic,20,0,0,0,0,2
905,Male,Hispanic,32,0,0,0,1,1
906,Female,Caucasian,24,0,0,1,0,5
907,Male,African-American,22,0,0,0,1,7
908,Female,Caucasian,24,0,0,0,0,2
909,Male,African-American,20,1,0,0,1,3
910,Male,African-American,26,0,0,0,1,4
911,Female,Hispanic,48,0,0,0,0,1
912,Male,Asian,26,0,0,0,0,1
913,Male,African-American,31,0,0,0,3,8
914,Male,African-American,27,0,0,0,3,7
915,Male,African-American,59,0,0,0,17,5
916,Male,African-American,40,0,0,0,0,2
917,Male,African-American,22,0,0,0,11,10
918,Female,African-American,38,0,0,0,1,1
919,Male,Hispanic,36,0,0,0,1,10
920,Male,Other,50,0,0,0,4,1
921,Male,African-American,30,0,0,0,1,7
922,Male,Caucasian,27,0,0,0,6,6
923,Male,African-American,43,0,0,0,1,1
924,Female,Caucasian,59,0,0,0,0,1
925,Male,Caucasian,37,0,0,0,2,1
926,Male,African-American,28,0,0,0,5,7
927,Male,Caucasian,38,0,0,0,0,1
928,Female,Caucasian,33,0,0,0,0,1
929,Male,Caucasian,24,0,0,1,2,4
930,Male,African-American,22,0,0,1,0,8
931,Male,Hispanic,60,0,0,0,0,4
932,Male,Hispanic,43,0,0,0,1,1
933,Male,Caucasian,28,0,0,0,1,9
934,Male,African-American,25,0,0,0,4,5
935,Male,Caucasian,51,0,0,0,0,1
936,Male,Caucasian,33,0,0,0,0,1
937,Male,Hispanic,30,0,0,0,6,5
938,Female,Caucasian,58,0,0,0,0,1
939,Male,African-American,63,0,0,0,2,1
940,Female,Caucasian,28,0,0,0,0,4
942,Female,Caucasian,28,0,0,0,0,3
943,Male,Caucasian,29,0,0,0,2,2
944,Male,African-American,28,0,0,0,10,3
945,Male,African-American,26,0,0,0,6,8
946,Male,African-American,55,0,0,0,9,3
947,Female,Caucasian,23,0,0,0,3,10
948,Female,African-American,22,0,0,0,0,5
949,Female,Caucasian,19,0,0,0,2,10
950,Male,African-American,23,0,0,0,4,10
951,Male,African-American,31,0,0,0,1,1
953,Male,African-American,29,0,0,0,0,1
954,Male,African-American,21,0,0,0,1,6
955,Male,African-American,61,0,0,0,15,6
956,Male,African-American,24,0,0,0,4,10
957,Male,Hispanic,26,0,0,0,0,2
958,Male,Hispanic,31,0,0,0,0,2
959,Male,African-American,20,0,1,1,4,9
960,Male,Caucasian,26,0,0,0,3,7
961,Female,Hispanic,22,0,0,0,0,3
962,Male,Caucasian,27,0,0,0,5,9
963,Male,Caucasian,25,0,0,0,1,5
964,Male,Caucasian,23,0,2,0,3,5
965,Male,African-American,38,0,0,0,0,1
966,Male,Caucasian,51,0,0,0,1,4
967,Male,African-American,27,0,2,1,18,9
968,Female,Caucasian,35,0,0,0,0,3
969,Male,Other,22,0,0,0,0,9
970,Male,African-American,38,0,0,0,11,6
971,Female,African-American,58,0,0,0,4,2
972,Male,African-American,44,0,0,0,6,1
973,Female,Caucasian,57,0,0,0,0,4
974,Male,Other,36,0,0,0,6,2
975,Male,African-American,21,0,0,1,0,3
976,Male,African-American,20,0,0,0,1,5
977,Female,African-American,22,0,0,0,0,8
978,Male,African-American,30,0,0,0,0,2
979,Male,Caucasian,24,0,0,0,1,10
981,Male,Caucasian,56,0,0,0,1,1
982,Male,African-American,32,0,0,0,1,3
983,Male,Caucasian,22,0,0,0,2,4
985,Male,Hispanic,31,0,0,0,1,2
986,Male,Caucasian,29,0,0,0,3,4
987,Male,African-American,30,0,0,0,8,8
988,Female,African-American,31,0,0,0,10,6
989,Male,Hispanic,53,0,0,0,0,1
990,Female,Caucasian,45,0,0,0,1,6
991,Male,African-American,23,0,0,0,4,7
992,Female,African-American,36,0,1,0,2,6
993,Male,Caucasian,39,0,0,0,2,2
994,Male,Hispanic,23,0,0,0,0,2
995,Male,African-American,31,0,0,0,0,8
996,Male,African-American,22,0,0,0,1,4
997,Female,African-American,27,0,0,0,9,2
998,Male,African-American,27,0,0,0,13,7
999,Male,Caucasian,38,0,0,0,1,1
1000,Male,African-American,31,0,0,0,23,10
1001,Male,African-American,47,0,0,0,20,9
1002,Male,African-American,22,0,1,0,3,7
1003,Male,African-American,35,0,0,1,1,9
1004,Male,Hispanic,23,0,0,0,2,6
1005,Male,African-American,65,0,0,0,2,2
1006,Male,African-American,35,0,0,0,0,4
1007,Female,African-American,33,0,0,0,0,3
1008,Male,Caucasian,53,0,0,0,1,1
1009,Male,Hispanic,52,0,0,0,0,1
1010,Male,Caucasian,48,0,0,0,1,5
1011,Male,African-American,36,0,0,0,1,2
1012,Male,Hispanic,62,0,0,0,0,1
1013,Male,African-American,44,0,0,0,0,1
1014,Male,African-American,21,0,0,0,0,5
1015,Male,African-American,37,0,0,0,11,4
1016,Male,Other,30,0,0,0,4,9
1017,Male,Caucasian,33,0,0,0,5,5
1018,Male,African-American,31,0,0,0,2,7
1019,Female,African-American,36,0,0,0,3,4
1020,Male,Other,54,0,0,0,0,1
1021,Male,Other,28,0,0,0,0,5
1022,Female,African-American,31,0,0,0,0,1
1023,Female,Caucasian,59,0,0,0,2,3
1024,Male,African-American,27,0,0,0,0,2
1025,Male,African-American,36,0,0,0,0,7
1026,Male,African-American,46,0,0,0,17,9
1027,Male,African-American,22,0,0,1,3,9
1028,Male,Caucasian,27,0,0,0,0,5
1029,Male,Caucasian,30,0,0,0,0,3
1030,Female,Caucasian,28,0,0,0,0,2
1031,Female,Caucasian,34,0,0,1,15,9
1032,Male,Hispanic,29,0,0,0,7,9
1033,Female,African-American,46,0,0,0,2,3
1034,Male,African-American,23,0,0,1,2,10
1035,Male,Caucasian,65,0,0,0,2,1
1036,Male,African-American,27,0,0,0,3,4
1037,Male,Asian,21,0,0,1,0,6
1038,Male,Caucasian,48,0,0,0,3,1
1039,Male,African-American,30,0,0,0,15,9
1040,Male,African-American,36,0,0,0,3,1
1041,Female,African-American,32,0,0,0,2,2
1043,Male,African-American,31,0,0,0,5,7
1044,Male,African-American,36,0,1,0,4,5
1045,Male,African-American,20,0,0,0,0,8
1046,Male,African-American,36,0,0,0,1,5
1047,Male,Caucasian,37,0,0,0,3,2
1048,Male,African-American,44,0,0,0,14,8
1049,Male,Caucasian,53,0,0,0,2,1
1050,Male,African-American,32,0,0,0,2,2
1051,Male,African-American,33,0,0,0,3,2
1052,Female,African-American,27,0,0,0,1,4
1053,Female,African-American,48,0,0,0,4,5
1054,Male,African-American,21,1,0,0,2,10
1055,Male,African-American,33,0,0,0,4,8
1056,Male,Caucasian,47,0,0,0,2,5
1057,Male,African-American,57,0,0,0,20,7
1058,Male,African-American,28,0,0,0,2,4
1059,Male,African-American,24,0,0,0,1,6
1060,Male,African-American,44,0,0,0,1,1
1061,Male,African-American,46,0,0,0,0,1
1062,Male,African-American,37,0,0,0,6,3
1063,Male,African-American,26,0,0,0,10,6
1064,Male,Caucasian,51,0,0,0,0,1
1065,Male,African-American,27,0,1,0,10,8
1066,Male,Caucasian,40,0,0,0,1,2
1068,Female,Caucasian,60,0,0,0,9,3
1069,Male,Caucasian,53,0,0,0,1,1
1070,Male,African-American,26,0,1,0,8,6
1071,Female,Caucasian,37,0,0,0,1,1
1072,Male,African-American,28,0,0,0,0,1
1073,Male,Hispanic,23,0,0,0,0,4
1074,Male,African-American,21,0,0,0,1,8
1075,Male,African-American,41,0,0,0,2,6
1076,Female,Caucasian,46,0,0,0,2,8
1077,Male,African-American,23,0,0,0,0,5
1078,Male,African-American,61,0,0,0,2,1
1079,Male,African-American,37,0,0,0,5,1
1080,Male,Caucasian,30,0,0,0,3,2
1081,Male,African-American,44,0,0,1,1,1
1082,Male,African-American,50,0,0,0,18,8
1083,Female,African-American,49,0,0,0,0,9
1084,Male,African-American,45,0,0,0,0,1
1085,Male,Other,40,0,0,0,0,1
1086,Male,African-American,22,0,0,0,1,5
1087,Male,Caucasian,26,0,0,0,1,2
1088,Male,Caucasian,62,0,0,0,0,1
1089,Male,Caucasian,34,0,0,0,0,1
1090,Female,Caucasian,37,0,0,0,0,3
1091,Male,Other,23,0,0,0,1,8
1092,Male,Hispanic,24,0,0,0,1,10
1093,Male,Caucasian,21,0,0,0,0,2
1094,Male,Caucasian,25,0,0,0,0,2
1095,Male,African-American,30,0,0,0,3,9
1096,Male,Caucasian,68,0,0,0,0,1
1097,Male,Caucasian,41,0,0,0,2,2
1098,Male,Other,39,0,0,0,1,1
1099,Male,Caucasian,21,0,0,0,1,3
1100,Male,African-American,31,0,0,0,1,10
1101,Female,Hispanic,37,0,0,0,1,3
1102,Male,African-American,29,0,0,0,7,7
1103,Male,African-American,22,0,0,0,0,8
1104,Male,Hispanic,22,0,0,0,1,3
1105,Male,Caucasian,38,0,0,0,11,4
1106,Male,Caucasian,42,0,0,0,1,1
1107,Male,Caucasian,22,0,1,1,1,4
1108,Female,African-American,30,0,0,0,0,6
1109,Male,African-American,45,0,0,0,0,4
1110,Female,African-American,36,0,0,0,4,10
1111,Male,African-American,48,0,0,0,2,6
1112,Female,African-American,35,0,0,0,3,3
1113,Female,Hispanic,53,0,0,0,0,1
1115,Male,African-American,37,0,0,0,7,4
1116,Male,Hispanic,49,0,0,0,0,1
1118,Female,Caucasian,45,0,0,0,1,1
1119,Male,African-American,23,0,0,1,6,9
1120,Male,African-American,24,0,0,0,0,8
1121,Male,African-American,29,0,0,0,0,2
1122,Male,African-American,24,0,0,0,0,3
1123,Male,African-American,50,0,0,0,11,9
1125,Male,African-American,34,0,1,0,10,7
1126,Male,Hispanic,41,0,0,0,1,2
1127,Male,African-American,23,0,0,0,0,2
1128,Female,Caucasian,22,0,0,0,0,5
1129,Male,Other,36,0,0,0,0,1
1130,Male,Caucasian,30,0,0,0,22,5
1131,Male,African-American,21,0,0,0,0,10
1132,Female,Caucasian,53,0,0,0,0,1
1133,Male,African-American,39,0,0,0,3,2
1134,Female,African-American,25,0,0,0,2,9
1135,Male,Caucasian,24,0,0,0,1,3
1136,Male,African-American,25,0,1,1,7,5
1138,Female,African-American,25,0,0,0,1,9
1139,Male,African-American,27,0,0,0,1,5
1140,Male,African-American,71,0,0,0,8,1
1141,Male,African-American,39,0,4,0,10,9
1142,Female,African-American,37,0,0,0,0,5
1143,Male,African-American,20,0,0,2,0,5
1144,Female,African-American,29,0,0,0,3,5
1145,Male,African-American,22,0,0,0,2,5
1146,Male,African-American,26,0,0,0,4,7
1147,Male,African-American,22,0,0,0,1,3
1148,Female,African-American,24,0,0,0,0,3
1149,Male,Hispanic,35,0,0,0,5,7
1150,Female,African-American,47,0,0,0,19,10
1151,Male,Other,21,0,0,0,1,4
1152,Female,Other,23,0,0,0,0,10
1153,Female,Caucasian,20,0,0,0,1,8
1154,Male,African-American,53,0,0,0,13,9
1156,Female,African-American,23,0,0,0,0,2
1157,Male,Native American,27,0,0,0,3,7
1158,Male,Caucasian,55,0,0,0,18,2
1159,Female,African-American,53,0,0,0,0,1
1160,Female,African-American,23,0,0,0,0,7
1161,Male,African-American,55,0,0,0,19,8
1162,Male,African-American,26,0,0,1,5,7
1163,Male,African-American,25,0,0,0,6,6
1164,Male,Hispanic,39,0,0,0,2,6
1165,Male,Other,23,0,0,0,2,4
1166,Male,African-American,27,0,0,0,4,9
1167,Male,African-American,26,0,0,0,2,3
1168,Female,Caucasian,32,0,0,0,0,4
1169,Male,African-American,29,0,0,0,1,4
1170,Male,Other,27,0,0,0,1,2
1171,Male,Hispanic,28,0,0,0,0,2
1172,Male,African-American,31,0,0,0,0,2
1173,Male,African-American,41,0,0,0,8,6
1174,Male,Caucasian,25,0,0,0,1,3
1175,Male,Caucasian,30,0,0,0,0,1
1176,Male,Caucasian,25,0,0,0,0,2
1177,Male,Caucasian,47,0,0,0,0,1
1178,Male,Caucasian,26,0,0,0,0,3
1179,Male,African-American,37,0,0,0,4,2
1181,Female,African-American,35,0,0,0,4,5
1183,Female,Caucasian,66,0,0,0,7,4
1184,Male,Caucasian,48,0,0,0,0,1
1185,Male,Caucasian,26,0,0,1,3,2
1186,Male,Caucasian,24,0,0,0,1,4
1187,Male,Caucasian,21,0,2,1,2,9
1188,Male,African-American,23,0,0,0,0,4
1191,Male,Caucasian,22,0,0,0,0,4
1192,Male,African-American,57,0,0,0,11,6
1193,Male,Caucasian,48,0,0,0,0,7
1194,Male,Other,36,0,0,0,0,1
1195,Female,African-American,37,0,0,0,3,7
1196,Male,Caucasian,31,0,0,0,0,1
1197,Male,African-American,22,0,1,0,1,9
1198,Male,Caucasian,31,0,0,0,2,3
1200,Male,African-American,24,0,0,0,0,5
1201,Male,African-American,32,0,0,0,7,2
1202,Male,African-American,32,0,0,1,22,9
1204,Female,Other,23,0,0,0,0,4
1205,Male,African-American,63,0,0,0,0,1
1206,Male,Other,30,0,0,0,0,1
1207,Male,Caucasian,26,0,0,0,2,5
1208,Male,Caucasian,48,0,0,0,2,3
1209,Male,Caucasian,20,0,0,2,0,4
1210,Male,Other,33,0,0,0,2,7
1211,Male,Caucasian,24,0,0,0,1,2
1212,Female,African-American,24,0,0,0,1,5
1213,Female,African-American,36,0,0,0,1,2
1214,Male,African-American,26,0,0,0,3,8
1215,Male,Hispanic,83,0,0,0,0,1
1216,Male,Caucasian,28,0,0,0,2,6
1217,Male,African-American,36,0,0,0,3,2
1218,Female,African-American,30,0,0,0,0,1
1219,Female,African-American,33,0,0,0,0,2
1220,Male,African-American,39,0,0,0,0,3
1221,Male,Other,29,0,0,0,3,7
1222,Male,African-American,30,0,0,0,17,10
1223,Female,Caucasian,19,1,1,0,1,6
1225,Male,African-American,24,0,0,0,1,1
1226,Male,Caucasian,34,0,0,0,5,3
1227,Male,Hispanic,36,0,0,0,11,7
1228,Female,Caucasian,29,0,0,0,1,5
1229,Male,African-American,35,0,0,0,7,6
1230,Male,African-American,24,0,0,1,0,3
1231,Male,Caucasian,26,0,0,0,0,2
1232,Female,African-American,22,0,0,0,0,6
1233,Male,Caucasian,26,0,0,0,8,4
1234,Male,African-American,52,0,0,0,7,6
1235,Male,African-American,28,0,0,0,14,7
1236,Male,Caucasian,32,0,0,0,2,4
1237,Male,African-American,32,0,0,0,0,5
1238,Female,Caucasian,32,0,0,0,1,3
1239,Male,African-American,33,0,0,0,5,8
1240,Male,African-American,29,0,1,0,16,10
1241,Male,Caucasian,34,0,0,0,1,3
1242,Female,Other,37,0,0,0,0,1
1243,Male,Caucasian,43,0,0,0,0,1
1244,Male,Caucasian,47,0,0,0,2,4
1245,Female,Caucasian,21,0,0,0,1,9
1246,Male,African-American,25,0,0,0,3,6
1247,Female,African-American,23,0,0,0,1,3
1248,Male,Caucasian,39,0,0,0,2,2
1249,Male,Caucasian,22,0,0,0,0,3
1250,Male,African-American,35,0,0,0,13,8
1251,Male,African-American,20,0,0,0,0,3
1252,Male,Other,33,0,0,0,0,1
1253,Male,Other,21,0,0,0,0,3
1254,Male,African-American,43,1,0,0,20,8
1255,Male,African-American,25,0,1,1,3,8
1256,Male,African-American,48,1,0,0,25,10
1257,Male,African-American,22,0,0,1,1,7
1258,Male,African-American,52,1,0,0,9,8
1259,Male,Caucasian,26,0,0,0,5,4
1260,Male,African-American,67,0,0,0,4,7
1261,Male,African-American,34,0,0,0,4,2
1262,Male,Caucasian,56,0,0,0,4,1
1263,Male,African-American,22,0,0,0,0,4
1264,Male,African-American,63,0,0,0,25,9
1265,Female,Caucasian,34,0,0,0,0,2
1266,Female,Native American,32,0,0,0,3,6
1267,Male,African-American,23,0,0,1,0,3
1268,Male,African-American,28,0,0,0,1,4
1269,Male,African-American,29,0,0,0,2,4
1270,Male,Caucasian,27,0,0,0,1,9
1271,Female,African-American,24,0,0,0,0,5
1272,Male,African-American,37,0,0,0,6,5
1273,Male,Caucasian,51,0,0,0,0,1
1274,Male,Other,43,0,0,0,3,2
1275,Male,Caucasian,51,0,0,0,0,1
1276,Male,African-American,20,0,0,1,1,7
1277,Male,African-American,41,0,0,0,1,2
1278,Male,Other,57,0,0,0,0,1
1279,Male,African-American,40,0,0,0,1,3
1280,Male,Caucasian,26,0,0,0,4,7
1281,Female,Caucasian,39,0,0,0,1,2
1282,Male,African-American,21,0,0,1,1,8
1283,Male,African-American,21,0,1,1,1,9
1284,Male,Caucasian,42,0,0,0,5,4
1285,Female,African-American,37,0,0,0,1,5
1286,Male,Caucasian,24,0,2,0,3,4
1287,Male,Other,39,0,0,0,0,1
1289,Female,African-American,34,0,0,0,0,1
1290,Male,African-American,26,0,1,0,4,8
1291,Male,Hispanic,58,0,0,0,1,2
1292,Male,Caucasian,48,0,0,0,1,2
1293,Male,African-American,24,0,1,0,5,5
1294,Male,African-American,25,0,0,0,0,9
1295,Male,Caucasian,26,0,0,0,0,4
1296,Male,Caucasian,46,0,0,0,0,1
1297,Female,Hispanic,30,0,0,0,1,2
1298,Male,African-American,24,0,1,1,7,9
1299,Male,Caucasian,25,0,0,0,1,1
1300,Female,Caucasian,21,0,0,0,0,5
1301,Male,African-American,29,0,0,0,4,4
1302,Male,African-American,24,0,0,0,3,3
1303,Male,African-American,24,0,0,0,1,3
1304,Male,African-American,30,0,0,0,1,7
1305,Male,African-American,36,0,0,0,9,8
1306,Male,African-American,30,0,0,0,5,4
1307,Male,Caucasian,24,0,0,0,0,7
1310,Female,Caucasian,22,0,0,0,1,6
1311,Male,African-American,38,0,0,0,3,2
1312,Male,African-American,33,0,0,0,0,1
1313,Male,African-American,25,0,0,0,0,9
1314,Male,African-American,31,0,3,0,25,8
1315,Male,African-American,24,0,0,0,0,4
1316,Male,Caucasian,30,0,0,0,1,1
1317,Male,Caucasian,30,0,0,0,7,7
1318,Male,African-American,39,0,0,0,13,8
1319,Male,Hispanic,46,0,0,0,0,2
1320,Male,Other,46,0,0,0,0,1
1321,Male,African-American,48,0,0,0,5,1
1322,Male,Caucasian,23,0,0,0,0,6
1323,Female,African-American,30,0,0,0,4,3
1324,Male,Caucasian,40,0,0,0,0,2
1325,Female,African-American,52,0,0,0,0,1
1326,Male,African-American,23,1,0,1,3,9
1327,Male,Other,41,0,0,0,2,1
1328,Female,African-American,26,0,0,0,1,2
